x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.765423595905304,0.829742431640625,6.610168838960817e-07,0.815813422203064,0.7828517556190491,-0.02459811419248581,0.8286500573158264,0.7180307507514954,-0.03108874522149563,0.8072327971458435,0.6646110415458679,-0.03739660233259201,0.77167147397995,0.6370925307273865,-0.042928632348775864,0.8218327164649963,0.6685857772827148,-0.009531253948807716,0.8420963287353516,0.5961898565292358,-0.030091023072600365,0.847608745098114,0.5481541752815247,-0.04426718130707741,0.8511723279953003,0.5070515871047974,-0.05160020664334297,0.7790688276290894,0.6682260036468506,-0.010554182343184948,0.767037570476532,0.5846284031867981,-0.03583771362900734,0.7582322359085083,0.5301119089126587,-0.051449358463287354,0.7518802285194397,0.48764440417289734,-0.05667412281036377,0.7403604388237,0.6859869360923767,-0.01445125974714756,0.7394850850105286,0.6446118354797363,-0.054550062865018845,0.757854163646698,0.6841235756874084,-0.05803503841161728,0.7678902745246887,0.7198987603187561,-0.04574203118681908,0.7055163383483887,0.7144686579704285,-0.01931372657418251,0.7132112979888916,0.679496705532074,-0.0496026836335659,0.7322980165481567,0.7084771394729614,-0.04343705624341965,0.7418254017829895,0.737885594367981,-0.028939638286828995,K
0.7917584180831909,0.8524026870727539,6.436465014303394e-07,0.8373835682868958,0.8015956878662109,-0.024801990017294884,0.8480455279350281,0.733548104763031,-0.03348449245095253,0.8298215270042419,0.6774037480354309,-0.041793085634708405,0.798058271408081,0.64793860912323,-0.04882901906967163,0.8404176235198975,0.6859771609306335,-0.014966838993132114,0.86039799451828,0.610816478729248,-0.03796887397766113,0.8685739636421204,0.5628055334091187,-0.05363386124372482,0.8743570446968079,0.5213354825973511,-0.06143655627965927,0.7984926104545593,0.6858633160591125,-0.01652565784752369,0.7851958274841309,0.5969146490097046,-0.04220139607787132,0.780121922492981,0.540565550327301,-0.05684360861778259,0.7766493558883667,0.4956977069377899,-0.06162475049495697,0.7605657577514648,0.7028912901878357,-0.021002668887376785,0.7611725926399231,0.6581511497497559,-0.05904795974493027,0.7816780805587769,0.6944590210914612,-0.062056541442871094,0.7926222681999207,0.7291281223297119,-0.05017779394984245,0.7274495363235474,0.7295786142349243,-0.026762625202536583,0.738173246383667,0.693211019039154,-0.05374683812260628,0.759280800819397,0.7171695828437805,-0.04712390899658203,0.7691747546195984,0.7442078590393066,-0.03316343203186989,K
0.8059520125389099,0.8572790026664734,5.901839585931157e-07,0.8531582355499268,0.8033879399299622,-0.020343458279967308,0.863564133644104,0.7355688214302063,-0.026780346408486366,0.8442263007164001,0.6790989637374878,-0.03400152549147606,0.8121160864830017,0.649783730506897,-0.04046184942126274,0.859491765499115,0.6956068873405457,-0.011265389621257782,0.8805688619613647,0.6200384497642517,-0.03182026371359825,0.887852132320404,0.5716614723205566,-0.04531417414546013,0.8934073448181152,0.5302721858024597,-0.052360352128744125,0.818491518497467,0.6936696767807007,-0.014247016981244087,0.8080786466598511,0.6064496040344238,-0.03841431066393852,0.8020729422569275,0.5516425371170044,-0.05222468078136444,0.7981474995613098,0.5080912113189697,-0.057241298258304596,0.7800419330596924,0.7095093131065369,-0.019496235996484756,0.7790191173553467,0.6564144492149353,-0.057316649705171585,0.7989840507507324,0.695332407951355,-0.05980508401989937,0.811168909072876,0.7336063981056213,-0.048207901418209076,0.7460885047912598,0.7365835905075073,-0.025614120066165924,0.7563804388046265,0.7020543217658997,-0.05475127696990967,0.7773371338844299,0.7256780862808228,-0.05016184598207474,0.7884570956230164,0.7536261081695557,-0.03767869248986244,K
0.380006343126297,0.7616544961929321,1.30628711758618e-06,0.46633392572402954,0.6653270721435547,-0.06623855233192444,0.4724465012550354,0.5238728523254395,-0.08460056781768799,0.3892761766910553,0.4217973053455353,-0.09836695343255997,0.3091598451137543,0.350782573223114,-0.10823851078748703,0.43974584341049194,0.42429685592651367,-0.02985275350511074,0.4705544114112854,0.2765287756919861,-0.07056505978107452,0.47894150018692017,0.18573012948036194,-0.09432747960090637,0.4846188426017761,0.10789868235588074,-0.10592630505561829,0.3560796082019806,0.43960919976234436,-0.027918076142668724,0.31214025616645813,0.2705453932285309,-0.08297732472419739,0.2826074957847595,0.1655784547328949,-0.11494128406047821,0.25659751892089844,0.08144822716712952,-0.12528951466083527,0.2865040600299835,0.49362441897392273,-0.03326912596821785,0.2723024785518646,0.40672993659973145,-0.131461501121521,0.33036404848098755,0.5017017126083374,-0.1418999880552292,0.3623647689819336,0.5736619234085083,-0.11536305397748947,0.2244177609682083,0.5669798851013184,-0.04054160788655281,0.23310253024101257,0.4950016140937805,-0.1247156411409378,0.2876439690589905,0.5707790851593018,-0.11909645795822144,0.3137611448764801,0.632571816444397,-0.09106810390949249,K
0.8131486177444458,0.8678986430168152,6.223810942174168e-07,0.8631716370582581,0.8165180087089539,-0.02113224007189274,0.8791149854660034,0.747990071773529,-0.027243226766586304,0.8612306714057922,0.6905321478843689,-0.03407813981175423,0.8274486660957336,0.6608591675758362,-0.04020143300294876,0.8690274357795715,0.7032637000083923,-0.010115438140928745,0.8961784839630127,0.6279035210609436,-0.029487714171409607,0.9071089029312134,0.5808708667755127,-0.04260323941707611,0.9157876968383789,0.5395050048828125,-0.04968130961060524,0.828591525554657,0.6996709108352661,-0.01272206474095583,0.8213456869125366,0.6118900179862976,-0.0352768748998642,0.8172482252120972,0.5561443567276001,-0.04926448315382004,0.8140299916267395,0.5105723142623901,-0.05477730184793472,0.7909324765205383,0.7155813574790955,-0.01767892763018608,0.7933952808380127,0.6619395613670349,-0.05421197786927223,0.8130909204483032,0.7026381492614746,-0.05683261528611183,0.8230438232421875,0.741112470626831,-0.045628488063812256,0.7577378749847412,0.7436285018920898,-0.023639015853405,0.7685654759407043,0.7093011736869812,-0.05215828865766525,0.7888348698616028,0.734637439250946,-0.047509949654340744,0.7985393404960632,0.7630730271339417,-0.03503552824258804,K
0.8209638595581055,0.8751803636550903,5.683454560312384e-07,0.8724147081375122,0.8178114891052246,-0.018775012344121933,0.8867059350013733,0.7480843663215637,-0.02395990863442421,0.8639781475067139,0.6921592950820923,-0.030760498717427254,0.8304087519645691,0.662535548210144,-0.03674255311489105,0.8797511458396912,0.7045214772224426,-0.005299497861415148,0.9050393104553223,0.6319780349731445,-0.02401512861251831,0.9149381518363953,0.5860192775726318,-0.03707339987158775,0.9220148921012878,0.5458579659461975,-0.044323015958070755,0.8391662836074829,0.7012650966644287,-0.009914034977555275,0.8315867185592651,0.613976240158081,-0.03206620737910271,0.8258138298988342,0.5600805282592773,-0.04605559632182121,0.8203908801078796,0.5160840749740601,-0.051358241587877274,0.8011558651924133,0.717681884765625,-0.016991766169667244,0.8006235957145691,0.665970504283905,-0.05460502207279205,0.8193792104721069,0.707922637462616,-0.05785868689417839,0.8286534547805786,0.7457912564277649,-0.04674329608678818,0.7666767835617065,0.7474141716957092,-0.02486303076148033,0.775995135307312,0.7136034965515137,-0.05458369851112366,0.7963579893112183,0.7401289343833923,-0.05022946745157242,0.805984377861023,0.7686723470687866,-0.037767261266708374,K
0.8230130672454834,0.8771721720695496,5.426978759714984e-07,0.8739546537399292,0.8226601481437683,-0.02018013596534729,0.8887603878974915,0.7505061626434326,-0.025869477540254593,0.865030825138092,0.6935417056083679,-0.0326659195125103,0.8307367563247681,0.6634466052055359,-0.03873870149254799,0.8842413425445557,0.7067074179649353,-0.008094153366982937,0.9094729423522949,0.6361303925514221,-0.02753051184117794,0.9194800853729248,0.5906919836997986,-0.041167549788951874,0.9269915819168091,0.550490140914917,-0.04889492318034172,0.8434001207351685,0.7045007944107056,-0.012239426374435425,0.8370675444602966,0.6202934980392456,-0.035562362521886826,0.8323464393615723,0.5658870935440063,-0.050328049808740616,0.8272837400436401,0.520449161529541,-0.05639687180519104,0.8044549822807312,0.721291184425354,-0.018890783190727234,0.8048366904258728,0.6721584796905518,-0.058316271752119064,0.8249782919883728,0.7157759070396423,-0.062233779579401016,0.8340806365013123,0.754429280757904,-0.05132673308253288,0.7692539691925049,0.7502602338790894,-0.026293521746993065,0.7807056903839111,0.7136772274971008,-0.05730392783880234,0.8009289503097534,0.7416263818740845,-0.05283576622605324,0.808844268321991,0.7716436982154846,-0.04031728208065033,K
0.820652425289154,0.88399338722229,5.690856710316439e-07,0.8759217858314514,0.8273873329162598,-0.018971096724271774,0.892094612121582,0.7564007043838501,-0.0233719814568758,0.8710196018218994,0.696573793888092,-0.02942645363509655,0.8373962640762329,0.6652395129203796,-0.034832801669836044,0.8849047422409058,0.7174917459487915,-0.004806450102478266,0.911270797252655,0.6442854404449463,-0.023974809795618057,0.9219847917556763,0.5974851846694946,-0.03736669197678566,0.9294008612632751,0.5559301972389221,-0.04521515220403671,0.8452602028846741,0.7133313417434692,-0.009249385446310043,0.8374030590057373,0.6239580512046814,-0.03299228847026825,0.8329507112503052,0.5693146586418152,-0.04742933437228203,0.8278697729110718,0.5241567492485046,-0.053159963339567184,0.807292103767395,0.729261040687561,-0.016266992315649986,0.8053978085517883,0.6719651818275452,-0.05659786984324455,0.824662446975708,0.7155845761299133,-0.059442754834890366,0.8334868550300598,0.7559388279914856,-0.04747726023197174,0.7715466022491455,0.7576999068260193,-0.023971380665898323,0.7807602286338806,0.7194056510925293,-0.05650782585144043,0.8007572889328003,0.7468657493591309,-0.052533891052007675,0.8087024688720703,0.7772988080978394,-0.0400153286755085,K
0.8165732622146606,0.8890517354011536,5.521018806575739e-07,0.8712897300720215,0.8335063457489014,-0.02202492579817772,0.8908096551895142,0.7649464011192322,-0.02812226302921772,0.8706571459770203,0.7065964341163635,-0.03538507595658302,0.8366421461105347,0.6745706796646118,-0.04188822582364082,0.8844668865203857,0.7192286252975464,-0.00750694889575243,0.9113338589668274,0.647095799446106,-0.027068309485912323,0.921875536441803,0.6007062792778015,-0.04103291407227516,0.9307442307472229,0.5590009093284607,-0.048833418637514114,0.844814658164978,0.7147683501243591,-0.009906322695314884,0.8402783870697021,0.628483772277832,-0.03316133841872215,0.8358615636825562,0.5730280876159668,-0.048228949308395386,0.8327606916427612,0.5277109742164612,-0.05449182167649269,0.8071567416191101,0.7291815876960754,-0.015080707147717476,0.8082613348960876,0.6783856749534607,-0.05322388559579849,0.8257303237915039,0.7190397381782532,-0.05816751718521118,0.8349620699882507,0.7570806741714478,-0.048286277800798416,0.7733492255210876,0.7553816437721252,-0.021389640867710114,0.7830931544303894,0.7230322360992432,-0.05079343542456627,0.8023616075515747,0.7492638826370239,-0.047830913215875626,0.8123658895492554,0.7783357501029968,-0.03665468469262123,K
0.8161509037017822,0.8774077892303467,6.087618089622993e-07,0.8736045956611633,0.8289027214050293,-0.019512252882122993,0.8915910124778748,0.7599690556526184,-0.024035148322582245,0.8718985915184021,0.7008728384971619,-0.029750056564807892,0.8400664329528809,0.6693475246429443,-0.034803763031959534,0.8890738487243652,0.7223311066627502,-0.007541976403445005,0.9172203540802002,0.6521700620651245,-0.027792520821094513,0.929273784160614,0.6059491634368896,-0.04126708582043648,0.9380769729614258,0.5655194520950317,-0.04886762797832489,0.8482101559638977,0.7166983485221863,-0.0116731533780694,0.8433374166488647,0.6293579936027527,-0.03857996314764023,0.8401331901550293,0.5747663974761963,-0.05483357980847359,0.83628249168396,0.5290083885192871,-0.06092377007007599,0.8088625073432922,0.7298611998558044,-0.01805325597524643,0.8092929124832153,0.6781392693519592,-0.06147550046443939,0.8275009989738464,0.7244070768356323,-0.06547249108552933,0.8354328274726868,0.7633602023124695,-0.05331731215119362,0.7722328305244446,0.7541956901550293,-0.02484571933746338,0.785106897354126,0.720875084400177,-0.05949549749493599,0.8046491742134094,0.7513062953948975,-0.056117065250873566,0.8116024732589722,0.780396580696106,-0.043445050716400146,K
0.8231858611106873,0.8903554677963257,5.715158977182e-07,0.8779518604278564,0.8342964053153992,-0.02157888002693653,0.8942070603370667,0.761553168296814,-0.02771116979420185,0.8720269799232483,0.7024793028831482,-0.034965772181749344,0.839905321598053,0.6681147217750549,-0.04127123951911926,0.8934460878372192,0.7222399711608887,-0.006813107058405876,0.9207739233970642,0.6530622243881226,-0.028222423046827316,0.9330004453659058,0.607204020023346,-0.04335762932896614,0.9426208734512329,0.5672029256820679,-0.052039604634046555,0.8528605699539185,0.7180094122886658,-0.010972173884510994,0.8486772179603577,0.630946159362793,-0.036971598863601685,0.8457590937614441,0.5758824348449707,-0.053212638944387436,0.8425601124763489,0.529129683971405,-0.05978604033589363,0.8127620220184326,0.7334126830101013,-0.018084609881043434,0.8153955340385437,0.6802496314048767,-0.061229366809129715,0.8326820731163025,0.7258414030075073,-0.06541521847248077,0.8395230770111084,0.7641491889953613,-0.05382639542222023,0.7752111554145813,0.7617397308349609,-0.02596861496567726,0.7888500094413757,0.7260522842407227,-0.06025326997041702,0.8063780069351196,0.7568385601043701,-0.056563228368759155,0.8113663196563721,0.7862194776535034,-0.04407063126564026,K
0.8248443007469177,0.8893296122550964,5.709254651264928e-07,0.8797692060470581,0.8352358341217041,-0.02378643862903118,0.8976235389709473,0.766425609588623,-0.03147256001830101,0.8763941526412964,0.707014262676239,-0.03996043652296066,0.8451008200645447,0.6714706420898438,-0.04755011945962906,0.8956493139266968,0.7234722971916199,-0.010567395016551018,0.9247287511825562,0.6518005728721619,-0.03224122151732445,0.9368880987167358,0.6053224802017212,-0.047258369624614716,0.9469866752624512,0.5647294521331787,-0.05579240247607231,0.8549540638923645,0.7203283309936523,-0.013819826766848564,0.851905345916748,0.633026659488678,-0.03978980705142021,0.8484510183334351,0.5777230262756348,-0.055532556027173996,0.8453826308250427,0.5314376950263977,-0.06219273433089256,0.8153100609779358,0.7355087995529175,-0.020144475623965263,0.8175732493400574,0.6817448139190674,-0.06308656930923462,0.834891676902771,0.7266436815261841,-0.06676162034273148,0.8425345420837402,0.7665625810623169,-0.05501556396484375,0.7781031727790833,0.7626162171363831,-0.02754165790975094,0.7905624508857727,0.7234583497047424,-0.06185712665319443,0.8099445700645447,0.7527936100959778,-0.05790499970316887,0.8172872066497803,0.7842665910720825,-0.04516848921775818,K
0.8267163634300232,0.8918096423149109,5.932014914833417e-07,0.8824779987335205,0.836776852607727,-0.02212890423834324,0.9014676809310913,0.7649021744728088,-0.028797991573810577,0.8803181648254395,0.7047746181488037,-0.036608245223760605,0.8487757444381714,0.6712164878845215,-0.04355708137154579,0.8953379392623901,0.722947895526886,-0.009328355081379414,0.9261546730995178,0.6526187658309937,-0.032250355929136276,0.9391294121742249,0.6064080595970154,-0.048499736934900284,0.9487156271934509,0.5652672052383423,-0.0580437108874321,0.8534713387489319,0.7180591821670532,-0.013813174329698086,0.8514134883880615,0.6283599734306335,-0.04072897508740425,0.8493752479553223,0.5728510022163391,-0.0565466545522213,0.8462374210357666,0.5255714058876038,-0.06286869198083878,0.8130699992179871,0.7336581945419312,-0.021326282992959023,0.8168913722038269,0.6781614422798157,-0.06534142792224884,0.8363416790962219,0.7247697114944458,-0.0686422809958458,0.8444921970367432,0.7653270959854126,-0.05626915767788887,0.7753563523292542,0.7634680867195129,-0.029825089499354362,0.789664089679718,0.7272554039955139,-0.06486959010362625,0.8098935484886169,0.7563353180885315,-0.061258215457201004,0.8175055980682373,0.7860435843467712,-0.048677958548069,K
0.8227717280387878,0.8917723298072815,5.695495133295481e-07,0.879986047744751,0.8373676538467407,-0.023345384746789932,0.9021301865577698,0.7703290581703186,-0.032043810933828354,0.8828062415122986,0.7112981677055359,-0.041676223278045654,0.8522624373435974,0.6764578223228455,-0.05029512941837311,0.9000597596168518,0.723961353302002,-0.013629631139338017,0.9296895265579224,0.6526446342468262,-0.038119472563266754,0.9412972331047058,0.6057274341583252,-0.05527009069919586,0.9509264230728149,0.5636190176010132,-0.06533294171094894,0.8560517430305481,0.7174637317657471,-0.017709430307149887,0.8528721928596497,0.6284188032150269,-0.047102414071559906,0.8500391840934753,0.5721397995948792,-0.06417425721883774,0.8486064076423645,0.5236029624938965,-0.07127714902162552,0.813951849937439,0.7311190366744995,-0.024474387988448143,0.8159028887748718,0.6777622699737549,-0.0694160982966423,0.8342018127441406,0.7260388731956482,-0.07197542488574982,0.8434363007545471,0.76746666431427,-0.059059493243694305,0.7761350870132446,0.7589386701583862,-0.03238838538527489,0.7889689207077026,0.7227275371551514,-0.06747476756572723,0.8091590404510498,0.7535268068313599,-0.06257172673940659,0.818473756313324,0.7843961119651794,-0.048884809017181396,K
0.5037978291511536,0.9245815277099609,1.264784600607527e-06,0.6027876138687134,0.8580489158630371,-0.08285543322563171,0.618934154510498,0.7175507545471191,-0.1097634956240654,0.5226353406906128,0.6092483401298523,-0.13037626445293427,0.44678282737731934,0.5263598561286926,-0.14667673408985138,0.6072211265563965,0.5863779187202454,-0.03993240371346474,0.6501965522766113,0.44528302550315857,-0.08752076327800751,0.6717859506607056,0.35228440165519714,-0.1183205172419548,0.6865755915641785,0.27176347374916077,-0.13671249151229858,0.5072053670883179,0.5955772995948792,-0.03549227863550186,0.4673093855381012,0.43104618787765503,-0.10600415617227554,0.43780022859573364,0.3286904990673065,-0.15237373113632202,0.4074268937110901,0.24613189697265625,-0.17003996670246124,0.4277830123901367,0.6471203565597534,-0.03977297246456146,0.4061454236507416,0.5824084877967834,-0.1550617218017578,0.4518095552921295,0.6923654079437256,-0.17517651617527008,0.4786933958530426,0.7642070055007935,-0.15083812177181244,0.3609929084777832,0.7182967066764832,-0.04707404971122742,0.3578053116798401,0.6529035568237305,-0.14654451608657837,0.39685165882110596,0.7447999119758606,-0.14754606783390045,0.4197588562965393,0.8101242184638977,-0.12086445093154907,K
0.39805373549461365,0.766119122505188,1.3455107819027035e-06,0.4826970100402832,0.6627011895179749,-0.06433292478322983,0.4870144724845886,0.5253910422325134,-0.08327388018369675,0.4029664397239685,0.42817336320877075,-0.09794293344020844,0.3231208622455597,0.35975468158721924,-0.10886520892381668,0.45384782552719116,0.4303915798664093,-0.03028203547000885,0.48271644115448,0.28327155113220215,-0.07251881062984467,0.4905708432197571,0.19146640598773956,-0.09798844903707504,0.4948309659957886,0.11234381794929504,-0.11100604385137558,0.3711172938346863,0.44760099053382874,-0.029607156291604042,0.324903279542923,0.28023430705070496,-0.08758603036403656,0.2968551516532898,0.17608419060707092,-0.12235966324806213,0.27067917585372925,0.09000524878501892,-0.134897843003273,0.30260592699050903,0.5038133263587952,-0.03560902923345566,0.29196953773498535,0.416929692029953,-0.1331697255373001,0.3503393530845642,0.50556480884552,-0.14271704852581024,0.3793487250804901,0.5710810422897339,-0.11654071509838104,0.24124494194984436,0.5789848566055298,-0.043384578078985214,0.24952000379562378,0.5009020566940308,-0.12470481544733047,0.30336785316467285,0.5729387402534485,-0.11638667434453964,0.32506006956100464,0.6312042474746704,-0.08744291216135025,K
0.8234657049179077,0.8935710787773132,6.054491450413479e-07,0.8801435232162476,0.8397769331932068,-0.02421463280916214,0.9044085144996643,0.7709097862243652,-0.032418638467788696,0.8824335932731628,0.7105244398117065,-0.041127122938632965,0.8505094647407532,0.6745731830596924,-0.04863705113530159,0.899002730846405,0.7238107919692993,-0.008964250795543194,0.9288727641105652,0.6512792706489563,-0.031171182170510292,0.9405179619789124,0.6033037900924683,-0.046469032764434814,0.949911892414093,0.5617255568504333,-0.05507361888885498,0.8560919165611267,0.7200518250465393,-0.012649434618651867,0.853752613067627,0.6285824179649353,-0.04048654064536095,0.8510589599609375,0.5717462301254272,-0.057479459792375565,0.8486343622207642,0.52493816614151,-0.06410996615886688,0.8150302171707153,0.7357302308082581,-0.01933249458670616,0.8191349506378174,0.683421790599823,-0.06477811932563782,0.8367992043495178,0.7289758920669556,-0.06896659731864929,0.8438950777053833,0.7684916853904724,-0.05664067342877388,0.7759503722190857,0.7645561099052429,-0.02680661529302597,0.790993869304657,0.7270829081535339,-0.06272424757480621,0.8097679615020752,0.7607551217079163,-0.05792956054210663,0.8156602382659912,0.7928056716918945,-0.04391166567802429,K
0.8222050666809082,0.8952005505561829,6.068673314985062e-07,0.8762613534927368,0.8417785167694092,-0.025745997205376625,0.8964204788208008,0.7714001536369324,-0.03499693423509598,0.8772059679031372,0.7089440822601318,-0.044664397835731506,0.845868706703186,0.6716127991676331,-0.05299721285700798,0.8971049189567566,0.7226139903068542,-0.012613940984010696,0.9287697672843933,0.6507328152656555,-0.03652093932032585,0.9414815902709961,0.6030800342559814,-0.053051941096782684,0.9504390954971313,0.5609939098358154,-0.06282485276460648,0.8534890413284302,0.7184556126594543,-0.016075823456048965,0.8494858145713806,0.6277060508728027,-0.045026667416095734,0.847154974937439,0.5722653865814209,-0.06181236729025841,0.843673825263977,0.5248439311981201,-0.06865495443344116,0.8115617632865906,0.7346042990684509,-0.022735219448804855,0.815170168876648,0.6807159185409546,-0.0692439004778862,0.8355631828308105,0.7278723120689392,-0.07334249466657639,0.8433923125267029,0.7677221894264221,-0.06107387691736221,0.7729246020317078,0.7642591595649719,-0.030503548681735992,0.78946852684021,0.7287607789039612,-0.06806375831365585,0.8112524747848511,0.759914755821228,-0.06500816345214844,0.8182089328765869,0.7901778221130371,-0.05227150768041611,K
0.8183005452156067,0.895400881767273,5.90593856486521e-07,0.8712430000305176,0.8368353247642517,-0.022524217143654823,0.8912386894226074,0.7683840394020081,-0.030363524332642555,0.8700003623962402,0.7095752358436584,-0.03981855511665344,0.8375994563102722,0.6756152510643005,-0.048235099762678146,0.8906261920928955,0.7195959091186523,-0.006711409892886877,0.919624388217926,0.6461323499679565,-0.030027201399207115,0.9313324093818665,0.598707377910614,-0.04651082307100296,0.9401566386222839,0.556714653968811,-0.05562417581677437,0.8476808071136475,0.715538501739502,-0.01165173202753067,0.8430554866790771,0.6234015822410583,-0.0400109738111496,0.8389327526092529,0.5665459632873535,-0.057262349873781204,0.8355422616004944,0.5199297666549683,-0.06359266489744186,0.8071575164794922,0.7319493889808655,-0.01974516548216343,0.8076791763305664,0.6824939250946045,-0.06446749716997147,0.8260518908500671,0.7291209697723389,-0.0685252919793129,0.8353739380836487,0.7690343260765076,-0.055871427059173584,0.7700527310371399,0.7619037628173828,-0.028856832534074783,0.7805686593055725,0.7289167046546936,-0.06253592669963837,0.7996006011962891,0.7605798244476318,-0.057161640375852585,0.8084650635719299,0.7911643981933594,-0.04288049042224884,K
0.8060427308082581,0.8842044472694397,6.141584094621066e-07,0.8609104752540588,0.8324674367904663,-0.026139039546251297,0.8795059323310852,0.7621254324913025,-0.03447297587990761,0.8583676218986511,0.7019582390785217,-0.04292173311114311,0.8251006007194519,0.6674512624740601,-0.050231508910655975,0.8796876668930054,0.7165406346321106,-0.01342003047466278,0.9068039655685425,0.6398273706436157,-0.03671346604824066,0.9173903465270996,0.5922589302062988,-0.05171680822968483,0.9258792400360107,0.5511872172355652,-0.05911608412861824,0.8362312316894531,0.7126666307449341,-0.01501338928937912,0.8314740061759949,0.6205382347106934,-0.04361250251531601,0.8281995058059692,0.5635748505592346,-0.05979378893971443,0.826383113861084,0.5182844400405884,-0.06490333378314972,0.7952019572257996,0.7270679473876953,-0.01968713290989399,0.7974790334701538,0.678783655166626,-0.06324484199285507,0.8145835995674133,0.7239097356796265,-0.06696250289678574,0.8230674266815186,0.7632182836532593,-0.054002828896045685,0.7581772804260254,0.7525718808174133,-0.025563152506947517,0.7700554132461548,0.7198540568351746,-0.057777393609285355,0.7873477935791016,0.7512704133987427,-0.05223148688673973,0.7942540645599365,0.782289445400238,-0.03789227455854416,K
0.800264298915863,0.8820253014564514,6.345170504573616e-07,0.8524559736251831,0.8272504806518555,-0.023824423551559448,0.8700107932090759,0.7562207579612732,-0.032818544656038284,0.8466078042984009,0.6975513100624084,-0.042297523468732834,0.8118147253990173,0.664151132106781,-0.050662096589803696,0.8666584491729736,0.7082597017288208,-0.013053986243903637,0.893250048160553,0.6312873363494873,-0.037153445184230804,0.9043812155723572,0.5826091170310974,-0.052996233105659485,0.9133844971656799,0.5408177375793457,-0.06100650876760483,0.8229773044586182,0.7064095735549927,-0.016689108684659004,0.8176076412200928,0.6148122549057007,-0.04537167027592659,0.814523458480835,0.5569817423820496,-0.06219882145524025,0.8117321729660034,0.5086666345596313,-0.06808103621006012,0.7816638946533203,0.7238266468048096,-0.022970199584960938,0.7844550609588623,0.6767609715461731,-0.0666063129901886,0.8043500185012817,0.722443163394928,-0.06978453695774078,0.8137160539627075,0.7607242465019226,-0.05665549635887146,0.744571328163147,0.7536062002182007,-0.030165575444698334,0.7564358711242676,0.7206770777702332,-0.06248316913843155,0.7764699459075928,0.7518244385719299,-0.05594253912568092,0.7841895818710327,0.7813318967819214,-0.04085654765367508,K
0.7891494035720825,0.8688936233520508,6.589606869056297e-07,0.8389549255371094,0.8206292390823364,-0.023877957835793495,0.8553833365440369,0.7483484745025635,-0.032228078693151474,0.833698570728302,0.6900662779808044,-0.04034513235092163,0.8004836440086365,0.65992671251297,-0.04760051518678665,0.8527916669845581,0.7029697895050049,-0.016821684315800667,0.878197431564331,0.6287757754325867,-0.04122696444392204,0.8890219330787659,0.5794790387153625,-0.05773860588669777,0.8968836069107056,0.5374107360839844,-0.06664697825908661,0.8081152439117432,0.7014051079750061,-0.019807063043117523,0.801629900932312,0.6135517954826355,-0.04720555245876312,0.7979590892791748,0.5552440881729126,-0.06342477351427078,0.7937917113304138,0.5056959986686707,-0.06950654834508896,0.7670115828514099,0.7192148566246033,-0.025141632184386253,0.7697076201438904,0.6730557084083557,-0.06600305438041687,0.7887621521949768,0.7154400944709778,-0.06811924278736115,0.7970067858695984,0.7514802813529968,-0.05553939566016197,0.7313698530197144,0.7500627636909485,-0.03158283978700638,0.7429183125495911,0.7194080948829651,-0.06243585795164108,0.7612940073013306,0.7486773133277893,-0.05584920570254326,0.7677474617958069,0.776146650314331,-0.04136450216174126,K
0.7676254510879517,0.8577104806900024,6.898827109580452e-07,0.8221123814582825,0.8168191313743591,-0.02826920710504055,0.8375850319862366,0.7486236095428467,-0.03693553805351257,0.816262423992157,0.6899044513702393,-0.04445062205195427,0.7839239835739136,0.6552646160125732,-0.05119140073657036,0.8427967429161072,0.6966251134872437,-0.018689759075641632,0.8686308264732361,0.6216999292373657,-0.04359431937336922,0.8790633678436279,0.5718943476676941,-0.06004014611244202,0.8866395950317383,0.5285974740982056,-0.06897281855344772,0.7959814071655273,0.6929478049278259,-0.019860906526446342,0.7908727526664734,0.6038087606430054,-0.04884636774659157,0.7861630916595459,0.5473008155822754,-0.06517508625984192,0.7823066711425781,0.4996444284915924,-0.07061391323804855,0.7529226541519165,0.7101064920425415,-0.02383449301123619,0.7542408108711243,0.6630495190620422,-0.0697629526257515,0.7722412943840027,0.7108349800109863,-0.0719437524676323,0.7815001606941223,0.749950647354126,-0.05775654315948486,0.7150217294692993,0.7402366399765015,-0.028929833322763443,0.7259790897369385,0.7071006298065186,-0.06677327305078506,0.7448092699050903,0.7425656914710999,-0.06135791167616844,0.7533926963806152,0.7739115953445435,-0.04607604071497917,K
